0,1,2,3,4,5,6,7
0.0,0.0,0.0,0.0,-0.5713960303214634,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.7277454660598105,1.0,2.252650813455158,0.0
0.0,0.0,0.0,0.0,-0.4386593168243722,1.0,-0.09033961538002938,1.6426130217290273
0.0,0.0,0.0,0.0,1.2316616145648491,1.0,0.699914053636455,0.25668116047935396
0.0,0.0,0.0,0.0,-0.9865396243211528,1.0,-2.46099299172058,1.0636783834854726
0.0,0.0,0.0,0.0,-1.336509285513695,1.0,4.578103440368277,-2.9157470114237745
0.0,0.0,0.0,0.0,-0.8142492893989238,1.0,-2.8357360786395605,4.19536078981133
0.0,0.0,0.0,0.0,-1.4724536302459796,1.0,-0.8663825533433894,-0.7623944957390774
0.0,0.0,0.0,0.0,-0.5746752420006496,1.0,1.676704164915191,-0.869152722280939
0.0,0.0,0.0,0.0,-1.4968072438790807,1.0,0.14492085100368157,1.206320516440876
0.0,0.0,0.0,0.0,-1.0602701002512065,1.0,-1.5004587265062483,0.17613976619084992
0.0,0.0,0.0,0.0,-0.7831622880749601,1.0,1.7598979488461777,-0.82967564932662
0.0,0.0,0.0,0.0,-0.8314861706177608,1.0,-2.357769753094387,0.760066232819113
-1.2560525341241278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2452572222465106,-1.0020268777694377,-1.2560525341241278,0.0,0.0,0.0,0.0,0.0
-0.1101549323953026,0.1199670276786825,-1.2452572222465106,-1.0020268777694377,0.0,0.0,0.0,0.0
-0.0017850093777437,1.27847761265987,-0.1101549323953026,0.1199670276786825,0.0,0.0,0.0,0.0
-1.1208481542995825,2.641317357968984,-0.0017850093777437,1.27847761265987,0.0,0.0,0.0,0.0
0.3112957718470264,2.0679521342167098,-1.1208481542995825,2.641317357968984,0.0,0.0,0.0,0.0
1.4944284042122378,2.369185199787825,0.3112957718470264,2.0679521342167098,0.0,0.0,0.0,0.0
1.4335796480924876,2.7623807561282883,1.4944284042122378,2.369185199787825,0.0,0.0,0.0,0.0
-2.457184603511639,3.147792055105735,1.4335796480924876,2.7623807561282883,0.0,0.0,0.0,0.0
0.9289272283780576,-0.3946466099162735,-2.457184603511639,3.147792055105735,0.0,0.0,0.0,0.0
0.6659561372108743,2.4458234819787763,0.9289272283780576,-0.3946466099162735,0.0,0.0,0.0,0.0
-0.1650708382422473,3.0955001799478645,0.6659561372108743,2.4458234819787763,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.643086973203395,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9030075262748904,1.0,0.010795311877617175,0.0
0.0,0.0,0.0,0.0,-2.3928017990845145,1.0,1.135102289851208,1.1219939054481203
0.0,0.0,0.0,0.0,-1.1607350667727534,1.0,0.10836992301755889,1.1585105849811876
0.0,0.0,0.0,0.0,-0.5894896761874888,1.0,-1.119063144921839,1.3628397453091141
0.0,0.0,0.0,0.0,1.040426736101591,1.0,1.432143926146609,-0.5733652237522744
0.0,0.0,0.0,0.0,0.170843814809573,1.0,1.1831326323652114,0.30123306557111507
0.0,0.0,0.0,0.0,1.8852816081963943,1.0,-0.06084875611975016,0.39319555634046344
0.0,0.0,0.0,0.0,-0.9847965492587342,1.0,-3.8907642516041268,0.38541129897744675
0.0,0.0,0.0,0.0,-0.0007349488537183,1.0,3.3861118318896968,-3.5424386650220083
0.0,0.0,0.0,0.0,0.0509333055768896,1.0,-0.2629710911671833,2.8404700918950496
0.0,0.0,0.0,0.0,0.1903327617289144,1.0,-0.8310269754531217,0.6496766979690882
0.0,0.0,0.0,0.0,-0.4532324417869168,1.0,0.8332442298078373,-0.48459029044294955
1.5852443073929698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0521455929703855,1.7179095368247377,1.5852443073929698,0.0,0.0,0.0,0.0,0.0
0.979473091617184,1.3493785142738368,-0.0521455929703855,1.7179095368247377,0.0,0.0,0.0,0.0
-1.3332078014864213,2.3889277669471176,0.979473091617184,1.3493785142738368,0.0,0.0,0.0,0.0
1.2490659997315228,-0.0432568611346817,-1.3332078014864213,2.3889277669471176,0.0,0.0,0.0,0.0
-0.4827391953273657,3.097244664121181,1.2490659997315228,-0.0432568611346817,0.0,0.0,0.0,0.0
1.2596650847404878,2.0485963443628523,-0.4827391953273657,3.097244664121181,0.0,0.0,0.0,0.0
-1.153336751418,3.8202988029519536,1.2596650847404878,2.0485963443628523,0.0,0.0,0.0,0.0
-1.5822745384082684,2.7234170895927394,-1.153336751418,3.8202988029519536,0.0,0.0,0.0,0.0
0.7066308760618585,0.6340852756020191,-1.5822745384082684,2.7234170895927394,0.0,0.0,0.0,0.0
-0.0505391151003212,3.0271698452180504,0.7066308760618585,0.6340852756020191,0.0,0.0,0.0,0.0
1.2018508826101313,2.433717481833924,-0.0505391151003212,3.0271698452180504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.3946730805535715,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4373017660083184,1.0,-1.6373899003633554,0.0
0.0,0.0,0.0,0.0,1.2458205430082194,1.0,1.0316186845875694,-0.36853102255090087
0.0,0.0,0.0,0.0,-0.5231770622735498,1.0,-2.312680893103605,1.0395492526732808
0.0,0.0,0.0,0.0,0.4191003873076381,1.0,2.5822738012179443,-2.4321846280817994
0.0,0.0,0.0,0.0,-1.507395078811641,1.0,-1.7318051950588884,3.140501525255863
0.0,0.0,0.0,0.0,-1.3739871180984211,1.0,1.7424042800678534,-1.0486483197583287
0.0,0.0,0.0,0.0,1.6104024941530528,1.0,-2.4130018361584877,1.7717024585891012
0.0,0.0,0.0,0.0,-0.5476517670971925,1.0,-0.4289377869902684,-1.0968817133592141
0.0,0.0,0.0,0.0,0.5748344869585734,1.0,2.288905414470127,-2.08933181399072
0.0,0.0,0.0,0.0,-0.3833154320110503,1.0,-0.7571699911621796,2.393084569616031
0.0,0.0,0.0,0.0,-0.7416527784098917,1.0,1.2523899977104525,-0.5934523633841264
0.0,0.0,0.0,0.0,0.1402866705351803,1.0,-1.2604329429735688,1.026366871877145
0.1278887000931071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3338502729341826,0.6732227816779891,0.1278887000931071,0.0,0.0,0.0,0.0,0.0
0.3621364039530589,2.6756515452511547,1.3338502729341826,0.6732227816779891,0.0,0.0,0.0,0.0
-1.080019500759526,2.197284569385868,0.3621364039530589,2.6756515452511547,0.0,0.0,0.0,0.0
0.9225603685063204,1.6405528929272055,-1.080019500759526,2.197284569385868,0.0,0.0,0.0,0.0
-0.7465490970714334,2.7340118646131124,0.9225603685063204,1.6405528929272055,0.0,0.0,0.0,0.0
-1.0236830655766476,1.2078955183774789,-0.7465490970714334,2.7340118646131124,0.0,0.0,0.0,0.0
-0.6242900930703682,1.0318562045399684,-1.0236830655766476,1.2078955183774789,0.0,0.0,0.0,0.0
0.008255836995107,0.3484567135072431,-0.6242900930703682,1.0318562045399684,0.0,0.0,0.0,0.0
-0.0377928779213152,0.9076760606483982,0.008255836995107,0.3484567135072431,0.0,0.0,0.0,0.0
-0.6948828062514645,2.0412102435225337,-0.0377928779213152,0.9076760606483982,0.0,0.0,0.0,0.0
0.7956978125701791,1.9643829804600477,-0.6948828062514645,2.0412102435225337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.7445786364022675,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1093295940523791,1.0,1.2059615728410755,0.0
0.0,0.0,0.0,0.0,-0.8834791115968776,1.0,-0.9717138689811237,2.0024287635731657
0.0,0.0,0.0,0.0,-0.2198841022258041,1.0,-1.442155904712585,-0.47836697586528665
0.0,0.0,0.0,0.0,-0.6826396494643636,1.0,2.0025798692658463,-0.5567316764586625
0.0,0.0,0.0,0.0,-1.007119002859897,1.0,-1.6691094655777539,1.0934589716859069
0.0,0.0,0.0,0.0,1.2931711520888145,1.0,-0.2771339685052142,-1.5261163462356335
0.0,0.0,0.0,0.0,-0.2015905818626767,1.0,0.39939297250627936,-0.17603931383751048
0.0,0.0,0.0,0.0,0.2453714769053536,1.0,0.6325459300654752,-0.6833994910327252
0.0,0.0,0.0,0.0,-1.6660513026606576,1.0,-0.0460487149164222,0.5592193471411551
0.0,0.0,0.0,0.0,-1.596444732010374,1.0,-0.6570899283301492,1.1335341828741354
0.0,0.0,0.0,0.0,-0.1940221955619641,1.0,1.4905806188216437,-0.076827263062486
0.0,0.0,0.0,0.0,0.4433129259706445,1.0,-1.4356534579686107,0.8833362377932301
1.924646438807168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4893744724809603,3.2056228395882167,1.924646438807168,0.0,0.0,0.0,0.0,0.0
0.8022375662425334,3.7844593949831538,2.4893744724809603,3.2056228395882167,0.0,0.0,0.0,0.0
-0.972651636747178,3.2880204359640226,0.8022375662425334,3.7844593949831538,0.0,0.0,0.0,0.0
-0.7667737450637652,1.0742714594843412,-0.972651636747178,3.2880204359640226,0.0,0.0,0.0,0.0
0.4633910114569239,0.3058519542386593,-0.7667737450637652,1.0742714594843412,0.0,0.0,0.0,0.0
0.3445292006472409,0.9731300835914688,0.4633910114569239,0.3058519542386593,0.0,0.0,0.0,0.0
0.4709323907177734,2.0530462812737604,0.3445292006472409,0.9731300835914688,0.0,0.0,0.0,0.0
-1.65432022021103,2.675480094081274,0.4709323907177734,2.0530462812737604,0.0,0.0,0.0,0.0
0.6237747459141779,1.1275962595826323,-1.65432022021103,2.675480094081274,0.0,0.0,0.0,0.0
1.3314743990421225,1.188008752200956,0.6237747459141779,1.1275962595826323,0.0,0.0,0.0,0.0
1.6703092185000754,3.409648657916499,1.3314743990421225,1.188008752200956,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4022959047521558,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0321470090644704,1.0,0.5647280336737923,0.0
0.0,0.0,0.0,0.0,0.0292577598584007,1.0,-1.687136906238427,0.5788365553949371
0.0,0.0,0.0,0.0,0.2411058963205295,1.0,-1.7748892029897114,-0.49643895901913115
0.0,0.0,0.0,0.0,1.324655656777591,1.0,0.20587789168341286,-2.2137489764796814
0.0,0.0,0.0,0.0,-1.0827483094625312,1.0,1.230164756520689,-0.7684195052456819
0.0,0.0,0.0,0.0,-0.8404575523610545,1.0,-0.118861810809683,0.6672781293528095
0.0,0.0,0.0,0.0,-0.193793118343674,1.0,0.12640319007053247,1.0799161976822917
0.0,0.0,0.0,0.0,1.2310339870385576,1.0,-2.1252526109288032,0.6224338128075138
0.0,0.0,0.0,0.0,-1.649850117902541,1.0,2.278094966125208,-1.5478838344986419
0.0,0.0,0.0,0.0,0.3557139427251612,1.0,0.7076996531279446,0.0604124926183236
0.0,0.0,0.0,0.0,0.3993089623991872,1.0,0.3388348194579529,2.221639905715543
0.0,0.0,0.0,0.0,-0.5371338064166281,1.0,-2.458686228998965,-0.030326913868888195
0.3179401261766121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4634507048676008,-1.5608945783493018,0.3179401261766121,0.0,0.0,0.0,0.0,0.0
-1.7307987409850871,-2.398457697150957,0.4634507048676008,-1.5608945783493018,0.0,0.0,0.0,0.0
0.6492089383775111,-3.577570778575079,-1.7307987409850871,-2.398457697150957,0.0,0.0,0.0,0.0
1.5343137094369013,-2.7685190840982647,0.6492089383775111,-3.577570778575079,0.0,0.0,0.0,0.0
0.5328675375429582,-2.227028909968606,1.5343137094369013,-2.7685190840982647,0.0,0.0,0.0,0.0
0.3831787706914442,-2.176163669794031,0.5328675375429582,-2.227028909968606,0.0,0.0,0.0,0.0
-1.8465477047464176,-2.896068369075905,0.3831787706914442,-2.176163669794031,0.0,0.0,0.0,0.0
1.164792412777536,-4.521351325344777,-1.8465477047464176,-2.896068369075905,0.0,0.0,0.0,0.0
1.5215836065267636,-3.434968171145908,1.164792412777536,-4.521351325344777,0.0,0.0,0.0,0.0
0.4847539894421854,-1.7907542406883454,1.5215836065267636,-3.434968171145908,0.0,0.0,0.0,0.0
-0.4856666576880636,-2.1523714580861277,0.4847539894421854,-1.7907542406883454,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0960228452511153,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.1013886576133327,1.0,0.1455105786909887,0.0
0.0,0.0,0.0,0.0,1.3585633478291848,1.0,-2.1942494458526878,-0.8375631188016552
0.0,0.0,0.0,0.0,0.6654205391213668,1.0,2.380007679362598,-1.1791130814241222
0.0,0.0,0.0,0.0,-0.0875477764727713,1.0,0.8851047710593901,0.8090516944768145
0.0,0.0,0.0,0.0,0.786691858216685,1.0,-1.0014461718939431,0.5414901741296587
0.0,0.0,0.0,0.0,0.2926928532012013,1.0,-0.14968876685151405,0.05086524017457483
0.0,0.0,0.0,0.0,0.0553895339789003,1.0,-2.229726475437862,-0.7199046992818738
0.0,0.0,0.0,0.0,-1.0083850622217243,1.0,3.011340117523954,-1.625282956268872
0.0,0.0,0.0,0.0,1.1779007943795812,1.0,0.35679119374922763,1.0863831541988689
0.0,0.0,0.0,0.0,0.2533607673313479,1.0,-1.036829617084578,1.6442139304575627
0.0,0.0,0.0,0.0,-0.2152903569931029,1.0,-0.970420647130249,-0.3616172173977823
0.0,0.0,0.0,0.0,-0.078613427794085,1.0,0.5333166212773768,-1.3857971375861644
-0.8746594099098735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7456063404225294,-1.6299558620877093,-0.8746594099098735,0.0,0.0,0.0,0.0,0.0
-1.8527084171671837,-0.2925037176204179,0.7456063404225294,-1.6299558620877093,0.0,0.0,0.0,0.0
0.2709862616860908,-1.8380059336944785,-1.8527084171671837,-0.2925037176204179,0.0,0.0,0.0,0.0
1.2911129114667304,-2.208616467639775,0.2709862616860908,-1.8380059336944785,0.0,0.0,0.0,0.0
0.4649683903772401,-1.1733461348676368,1.2911129114667304,-2.208616467639775,0.0,0.0,0.0,0.0
-0.9944183372907476,-0.5660700018575424,0.4649683903772401,-1.1733461348676368,0.0,0.0,0.0,0.0
-0.7602680411278281,-1.4580388016480474,-0.9944183372907476,-0.5660700018575424,0.0,0.0,0.0,0.0
-0.4045602373356677,-1.754510969333387,-0.7602680411278281,-1.4580388016480474,0.0,0.0,0.0,0.0
-0.2986095577771711,-1.680164738809904,-0.4045602373356677,-1.754510969333387,0.0,0.0,0.0,0.0
-0.0910751206634512,-3.014891623265583,-0.2986095577771711,-1.680164738809904,0.0,0.0,0.0,0.0
1.4519612787992322,-2.046889269985948,-0.0910751206634512,-3.014891623265583,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2497014698066955,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.124184088843567,1.0,1.6202657503324027,0.0
0.0,0.0,0.0,0.0,2.250735806754914,1.0,-2.598314757589713,1.3374521444672913
0.0,0.0,0.0,0.0,2.308836841636642,1.0,2.1236946788532745,-1.5455022160740606
0.0,0.0,0.0,0.0,-2.557376038636666,1.0,1.0201266497806396,-0.3706105339452965
0.0,0.0,0.0,0.0,0.6315360277954586,1.0,-0.8261445210894902,1.0352703327721382
0.0,0.0,0.0,0.0,-0.6481483408471553,1.0,-1.4593867276679877,0.6072761330100944
0.0,0.0,0.0,0.0,1.4884143017594964,1.0,0.2341502961629195,-0.891968799790505
0.0,0.0,0.0,0.0,2.5641594900532865,1.0,0.3557078037921604,-0.29647216768533946
0.0,0.0,0.0,0.0,0.1702520554039068,1.0,0.10595067955849663,0.07434623052348299
0.0,0.0,0.0,0.0,0.329572055930121,1.0,0.20753443711371988,-1.3347268844556792
0.0,0.0,0.0,0.0,0.0042653511361273,1.0,1.5430363994626835,0.9680023532796351
0.0,0.0,0.0,0.0,0.3453183524264745,1.0,-0.02103572549013344,2.6476399354656097
-1.1592211578446376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3870007420923154,-0.5152231980938182,-1.1592211578446376,0.0,0.0,0.0,0.0,0.0
0.7015088148980766,0.7881288996861922,-0.3870007420923154,-0.5152231980938182,0.0,0.0,0.0,0.0
-1.5744515468779392,1.2835272763091383,0.7015088148980766,0.7881288996861922,0.0,0.0,0.0,0.0
0.484569976753912,0.1099822390400697,-1.5744515468779392,1.2835272763091383,0.0,0.0,0.0,0.0
-0.8599659551046464,1.0314784537293873,0.484569976753912,0.1099822390400697,0.0,0.0,0.0,0.0
-0.6484202908681611,0.3591729852203192,-0.8599659551046464,1.0314784537293873,0.0,0.0,0.0,0.0
0.6433793764815144,0.1268444684540345,-0.6484202908681611,0.3591729852203192,0.0,0.0,0.0,0.0
-0.1823675707987866,0.3145938414443225,0.6433793764815144,0.1268444684540345,0.0,0.0,0.0,0.0
-0.2824879657211021,0.9473707029865708,-0.1823675707987866,0.3145938414443225,0.0,0.0,0.0,0.0
0.3541765692886704,1.16492004657981,-0.2824879657211021,0.9473707029865708,0.0,0.0,0.0,0.0
0.1597739528436409,1.4276943237798516,0.3541765692886704,1.16492004657981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2037381156677715,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.1970190231200406,1.0,0.7722204157523223,0.0
0.0,0.0,0.0,0.0,1.2562408701267933,1.0,1.088509556990392,1.3033520977800104
0.0,0.0,0.0,0.0,-1.0327968961834084,1.0,-2.275960361776016,0.49539837662294617
0.0,0.0,0.0,0.0,0.4396393406379868,1.0,2.059021523631851,-1.1735450372690686
0.0,0.0,0.0,0.0,-0.8386524593472152,1.0,-1.3445359318585584,0.9214962146893176
0.0,0.0,0.0,0.0,1.949371326165296,1.0,0.21154566423648524,-0.6723054685090681
0.0,0.0,0.0,0.0,-0.5652424296088466,1.0,1.2917996673496757,-0.23232851676628472
0.0,0.0,0.0,0.0,-0.5528764843553934,1.0,-0.8257469472803011,0.18774937299028802
0.0,0.0,0.0,0.0,-2.0992937179545708,1.0,-0.10012039492231548,0.6327768615422482
0.0,0.0,0.0,0.0,0.4473893575093038,1.0,0.6366645350097725,0.2175493435932392
0.0,0.0,0.0,0.0,-0.522877483438765,1.0,-0.1944026164450295,0.26277427720004165
0.0,0.0,0.0,0.0,-0.0117890944696888,1.0,0.14006261175119547,0.2641196332472513
1.1941484430533231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8211801699946943,3.5280572002424004,1.1941484430533231,0.0,0.0,0.0,0.0,0.0
1.342563199156683,1.9682993685190049,-0.8211801699946943,3.5280572002424004,0.0,0.0,0.0,0.0
-0.860797643425257,3.108467704336072,1.342563199156683,1.9682993685190049,0.0,0.0,0.0,0.0
-1.4778419556773308,1.6002250695245763,-0.860797643425257,3.108467704336072,0.0,0.0,0.0,0.0
-0.870557388368982,0.9201645474721452,-1.4778419556773308,1.6002250695245763,0.0,0.0,0.0,0.0
-1.0306163665541164,0.9902323741378416,-0.870557388368982,0.9201645474721452,0.0,0.0,0.0,0.0
-0.6759637679912922,0.3322737812673185,-1.0306163665541164,0.9902323741378416,0.0,0.0,0.0,0.0
-1.908732855565279,0.6713010814989836,-0.6759637679912922,0.3322737812673185,0.0,0.0,0.0,0.0
0.5441343584664755,1.1774991211564698,-1.908732855565279,0.6713010814989836,0.0,0.0,0.0,0.0
1.4548518459697275,2.5481533934419462,0.5441343584664755,1.1774991211564698,0.0,0.0,0.0,0.0
1.531605872279294,4.487163461831793,1.4548518459697275,2.5481533934419462,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6260513319042271,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3757066889828626,1.0,-2.0153286130480175,0.0
0.0,0.0,0.0,0.0,-0.0903307905334523,1.0,2.163743369151377,-1.5597578317233955
0.0,0.0,0.0,0.0,0.5772496913501813,1.0,-2.20336084258194,1.140168335817067
0.0,0.0,0.0,0.0,0.189577856616795,1.0,-0.6170443122520738,-1.5082426348114955
0.0,0.0,0.0,0.0,0.9964204708603306,1.0,0.6072845673083488,-0.6800605220524312
0.0,0.0,0.0,0.0,0.6331621697176977,1.0,-0.16005897818513437,0.07006782666569644
0.0,0.0,0.0,0.0,0.0614791598093535,1.0,0.35465259856282416,-0.6579585928705232
0.0,0.0,0.0,0.0,0.3109962295939789,1.0,-1.2327690875739867,0.3390273002316651
0.0,0.0,0.0,0.0,-1.0513582257853484,1.0,2.4528672140317545,0.5061980396574862
0.0,0.0,0.0,0.0,1.6625278677587805,1.0,0.910717487503252,1.3706542722854764
0.0,0.0,0.0,0.0,-0.082922921607656,1.0,0.07675402630956651,1.9390100683898468
0.0,0.0,0.0,0.0,0.4842292085598606,1.0,-2.080827949217323,0.701854336483458
-0.3603103941322143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8097485180305793,-2.1349141309155653,-0.3603103941322143,0.0,0.0,0.0,0.0,0.0
0.7058721468103175,-2.333022010020894,-0.8097485180305793,-2.1349141309155653,0.0,0.0,0.0,0.0
-0.8434615013125565,-1.6627959096962823,0.7058721468103175,-2.333022010020894,0.0,0.0,0.0,0.0
-0.480684402450932,-2.7727140484630706,-0.8434615013125565,-1.6627959096962823,0.0,0.0,0.0,0.0
-1.4925033209176162,-3.270223986190953,-0.480684402450932,-2.7727140484630706,0.0,0.0,0.0,0.0
-2.6479586473754613,-4.841132814681469,-1.4925033209176162,-3.270223986190953,0.0,0.0,0.0,0.0
1.5282187894868156,-4.693703380872824,-2.6479586473754613,-4.841132814681469,0.0,0.0,0.0,0.0
-0.2836265039560834,-1.572176865071686,1.5282187894868156,-4.693703380872824,0.0,0.0,0.0,0.0
-1.6172484199221413,-2.2502058761647343,-0.2836265039560834,-1.572176865071686,0.0,0.0,0.0,0.0
0.231840941905893,-2.463522984829313,-1.6172484199221413,-2.2502058761647343,0.0,0.0,0.0,0.0
0.4843205775026015,-1.5858681372643335,0.231840941905893,-2.463522984829313,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0725201314700905,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0612789880736917,1.0,-0.44943812389836507,0.0
0.0,0.0,0.0,0.0,-0.3524919487868773,1.0,1.5156206648408967,-0.1981078791053288
0.0,0.0,0.0,0.0,1.3198013266127746,1.0,-1.5493336481228739,0.6702261003246117
0.0,0.0,0.0,0.0,1.0203534845286488,1.0,0.36277709886162446,-1.1099181387667882
0.0,0.0,0.0,0.0,-1.1251110492643022,1.0,-1.0118189184666841,-0.49750993772788243
0.0,0.0,0.0,0.0,-0.5059000897486778,1.0,-1.155455326457845,-1.570908828490516
0.0,0.0,0.0,0.0,0.8471209305308278,1.0,4.176177436862277,0.14742943380864482
0.0,0.0,0.0,0.0,-0.6207644515435694,1.0,-1.811845293442899,3.121526515801138
0.0,0.0,0.0,0.0,-1.1954986869619242,1.0,-1.3336219159660578,-0.6780290110930483
0.0,0.0,0.0,0.0,-0.9037228964100924,1.0,1.8490893618280344,-0.21331710866457865
0.0,0.0,0.0,0.0,-1.061027666548101,1.0,0.2524796355967085,0.8776548475649795
0.0,0.0,0.0,0.0,0.6995752266287268,1.0,-0.7971822434046119,0.32701476559179143
-1.0488230457070529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6787138319275142,-0.9618880473741472,-1.0488230457070529,0.0,0.0,0.0,0.0,0.0
-0.2450578098581567,-0.9229205789068218,0.6787138319275142,-0.9618880473741472,0.0,0.0,0.0,0.0
-2.2122602754540117,-1.491510587948651,-0.2450578098581567,-0.9229205789068218,0.0,0.0,0.0,0.0
0.2190502414452573,-2.6201620184746828,-2.2122602754540117,-1.491510587948651,0.0,0.0,0.0,0.0
0.8101059376284664,-1.5310738082601902,0.2190502414452573,-2.6201620184746828,0.0,0.0,0.0,0.0
2.1395370572704526,0.8049686189623017,0.8101059376284664,-1.5310738082601902,0.0,0.0,0.0,0.0
0.965373062116135,2.2317837448099587,2.1395370572704526,0.8049686189623017,0.0,0.0,0.0,0.0
-1.7646683441844846,1.505074631807731,0.965373062116135,2.2317837448099587,0.0,0.0,0.0,0.0
0.7033316727147151,-0.5380660307128113,-1.7646683441844846,1.505074631807731,0.0,0.0,0.0,0.0
-0.1764861411189276,0.5995090428477594,0.7033316727147151,-0.5380660307128113,0.0,0.0,0.0,0.0
-2.4173229278836392,-0.0158976598289828,-0.1764861411189276,0.5995090428477594,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.205242033881061,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5787978374382415,1.0,1.727536877634567,0.0
0.0,0.0,0.0,0.0,-0.0440689516819716,1.0,-0.923771641785671,0.03896746846732546
0.0,0.0,0.0,0.0,1.9485275058852627,1.0,-1.967202465595855,-0.5685900090418292
0.0,0.0,0.0,0.0,-1.6627106690341042,1.0,2.431310516899269,-1.1286514305260318
0.0,0.0,0.0,0.0,1.8099456198677863,1.0,0.5910556961832091,1.0890882102144925
0.0,0.0,0.0,0.0,1.0402337104422517,1.0,1.3294311196419861,2.336042427222492
0.0,0.0,0.0,0.0,-0.2772162580190033,1.0,-1.1741639951543177,1.4268151258476571
0.0,0.0,0.0,0.0,0.8155987384781619,1.0,-2.7300414063006198,-0.7267091130022276
0.0,0.0,0.0,0.0,-0.2012891493534433,1.0,2.4680000168992,-2.0431406625205426
0.0,0.0,0.0,0.0,0.8402947050666679,1.0,-0.8798178138336427,1.1375750735605707
0.0,0.0,0.0,0.0,-0.4459673363129549,1.0,-2.2408367867647114,-0.6154067026767422
0.0,0.0,0.0,0.0,0.6880781613479188,1.0,0.9072979836335726,-1.5457425308562087
-0.6437898250460391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5133914383368373,1.4903015442818195,-0.6437898250460391,0.0,0.0,0.0,0.0,0.0
-0.5610159521220305,2.8938809899072755,0.5133914383368373,1.4903015442818195,0.0,0.0,0.0,0.0
0.0824687662485572,2.946714347942217,-0.5610159521220305,2.8938809899072755,0.0,0.0,0.0,0.0
0.3792646619274359,2.895968308003032,0.0824687662485572,2.946714347942217,0.0,0.0,0.0,0.0
0.4819560272845128,3.3785675906084656,0.3792646619274359,2.895968308003032,0.0,0.0,0.0,0.0
-0.3726890638615378,4.256168933467852,0.4819560272845128,3.3785675906084656,0.0,0.0,0.0,0.0
-0.3739905087839072,3.4067114265691965,-0.3726890638615378,4.256168933467852,0.0,0.0,0.0,0.0
-1.72392890640741,1.905739957230995,-0.3739905087839072,3.4067114265691965,0.0,0.0,0.0,0.0
0.4363890830081259,0.3317191375019369,-1.72392890640741,1.905739957230995,0.0,0.0,0.0,0.0
-0.382234417492569,2.2051920556232445,0.4363890830081259,0.3317191375019369,0.0,0.0,0.0,0.0
-0.2191904785522052,2.101531340112401,-0.382234417492569,2.2051920556232445,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.1714531011174823,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1545254995813753,1.0,1.1571812633828764,0.0
0.0,0.0,0.0,0.0,-1.082001792129201,1.0,-1.0744073904588678,1.403579445625456
0.0,0.0,0.0,0.0,-0.2871288703667476,1.0,0.6434847183705876,0.05283335803494138
0.0,0.0,0.0,0.0,-0.1813868157825083,1.0,0.2967958956788787,-0.05074603993918503
0.0,0.0,0.0,0.0,-0.8067494139737732,1.0,0.1026913653570769,0.4825992826054337
0.0,0.0,0.0,0.0,1.143613324377039,1.0,-0.8546450911460506,0.8776013428593865
0.0,0.0,0.0,0.0,1.9750899264787456,1.0,-0.0013014449223694435,-0.8494575068986556
0.0,0.0,0.0,0.0,0.3695004830655979,1.0,-1.3499383976235027,-1.5009714693382015
0.0,0.0,0.0,0.0,0.780671420229851,1.0,2.1603179894155358,-1.5740208197290582
0.0,0.0,0.0,0.0,-2.0744984876868764,1.0,-0.8186235005006949,1.8734729181213077
0.0,0.0,0.0,0.0,1.3889831620669728,1.0,0.1630439389403638,-0.10366071551084355
